"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1265",2021-01-27 19:00:00,27.862,0,28.06,0,27.173,0,27.075,0,27.468,0,27.862,0
"1266",2021-01-27 19:15:00,27.665,0,28.159,0,27.37,0,27.272,0,27.468,0,27.961,0
"1267",2021-01-27 19:30:00,27.567,0,28.159,0,27.468,0,27.468,0,27.468,0,28.06,0
"1268",2021-01-27 19:45:00,27.468,0,28.258,0,27.567,0,27.567,0,27.468,0,28.159,0
"1269",2021-01-27 20:00:00,27.37,0,28.258,0,27.665,0,27.567,0,27.468,0,28.159,0
"1270",2021-01-27 20:15:00,27.272,0,28.258,0,27.665,0,27.665,0,27.468,0,28.159,0
"1271",2021-01-27 20:30:00,27.272,0,28.258,0,27.764,0,27.665,0,27.468,0,28.159,0
"1272",2021-01-27 20:45:00,27.272,0,28.258,0,27.862,0,27.764,0,27.468,0,28.258,0
"1273",2021-01-27 21:00:00,27.173,0,28.258,0,27.862,0,27.764,0,27.468,0,28.258,0
"1274",2021-01-27 21:15:00,27.173,0,28.258,0,27.862,0,27.764,0,27.468,0,28.258,0
"1275",2021-01-27 21:30:00,27.173,0,28.258,0,27.862,0,27.764,0,27.468,0,28.258,0
"1276",2021-01-27 21:45:00,27.173,0,28.258,0,27.862,0,27.862,0,27.468,0,28.258,0
"1277",2021-01-27 22:00:00,27.173,0,28.258,0,27.862,0,27.862,0,27.468,0,28.258,0
"1278",2021-01-27 22:15:00,27.075,0,28.258,0,27.862,0,27.862,0,27.468,0,28.258,0
"1279",2021-01-27 22:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1280",2021-01-27 22:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1281",2021-01-27 23:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1282",2021-01-27 23:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1283",2021-01-27 23:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.159,0
"1284",2021-01-27 23:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1285",2021-01-28 00:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1286",2021-01-28 00:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1287",2021-01-28 00:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1288",2021-01-28 00:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1289",2021-01-28 01:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1290",2021-01-28 01:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1291",2021-01-28 01:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1292",2021-01-28 01:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1293",2021-01-28 02:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1294",2021-01-28 02:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1295",2021-01-28 02:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1296",2021-01-28 02:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1297",2021-01-28 03:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1298",2021-01-28 03:15:00,27.075,0,28.258,0,27.862,0,27.961,0,27.37,0,28.159,0
"1299",2021-01-28 03:30:00,26.977,0,28.258,0,27.862,0,27.961,0,27.37,0,28.159,0
"1300",2021-01-28 03:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1301",2021-01-28 04:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1302",2021-01-28 04:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1303",2021-01-28 04:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1304",2021-01-28 04:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1305",2021-01-28 05:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1306",2021-01-28 05:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1307",2021-01-28 05:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1308",2021-01-28 05:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1309",2021-01-28 06:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1310",2021-01-28 06:15:00,29.652,1088,29.252,960,29.352,1152,28.953,992,28.754,1024,29.352,1152
"1311",2021-01-28 06:30:00,30.963,1088,29.452,960,29.452,1152,28.953,960,28.754,1088,30.255,1152
"1312",2021-01-28 06:45:00,31.472,1088,28.754,960,28.555,1152,28.06,960,28.555,1088,29.652,1088
"1313",2021-01-28 07:00:00,31.676,1088,28.555,960,28.06,1152,27.764,960,28.555,1024,29.252,1088
"1314",2021-01-28 07:15:00,31.778,1088,28.357,960,27.961,1152,27.665,960,28.555,1024,29.152,1024
"1315",2021-01-28 07:30:00,31.88,1088,28.357,960,27.862,1152,27.567,960,28.555,1024,29.053,1088
"1316",2021-01-28 07:45:00,31.983,1088,28.258,960,27.665,1152,27.468,960,28.357,1024,28.953,1088
"1317",2021-01-28 08:00:00,31.983,1088,28.357,960,27.862,1152,27.567,960,28.456,1088,29.053,1088
"1318",2021-01-28 08:15:00,32.086,1088,28.456,960,27.961,1152,27.567,960,28.555,1024,29.152,1088
"1319",2021-01-28 08:30:00,32.086,1024,28.456,960,27.961,1152,27.665,960,28.655,1088,29.152,1088
"1320",2021-01-28 08:45:00,32.291,1024,28.555,960,28.06,1152,27.665,960,28.853,1024,29.252,1088
"1321",2021-01-28 09:00:00,32.291,1024,28.357,960,27.862,1152,27.468,960,28.655,1088,29.053,1088
"1322",2021-01-28 09:15:00,32.291,1088,28.357,896,27.764,1152,27.468,960,28.655,1024,28.953,1088
"1323",2021-01-28 09:30:00,32.291,1088,28.258,960,27.665,1152,27.37,960,28.555,1088,28.953,1088
"1324",2021-01-28 09:45:00,32.188,1088,28.258,960,27.764,1152,27.37,960,28.357,1024,28.953,1088
"1325",2021-01-28 10:00:00,32.291,1088,28.357,960,27.961,1152,27.468,960,28.655,1088,29.152,1088
"1326",2021-01-28 10:15:00,32.394,1024,28.357,960,27.961,1152,27.37,960,28.853,1024,29.152,1088
"1327",2021-01-28 10:30:00,32.497,1024,28.159,960,27.764,1152,27.272,960,28.754,1024,28.953,1088
"1328",2021-01-28 10:45:00,32.394,1024,28.159,960,27.665,1152,27.173,960,28.456,1024,28.853,1152
"1329",2021-01-28 11:00:00,32.291,1024,28.159,960,27.764,1152,27.173,960,28.456,1088,28.953,1088
"1330",2021-01-28 11:15:00,32.394,1024,28.258,960,27.862,1152,27.272,992,28.555,1088,29.053,1088
"1331",2021-01-28 11:30:00,32.394,1024,28.357,960,27.961,1152,27.272,960,28.555,1088,29.152,1024
"1332",2021-01-28 11:45:00,32.497,1024,28.357,960,27.961,1152,27.272,960,28.655,1088,29.252,1088
"1333",2021-01-28 12:00:00,32.497,1024,28.357,960,27.961,1152,27.272,960,28.655,1024,29.152,1088
"1334",2021-01-28 12:15:00,32.497,1024,28.357,960,27.961,1152,27.272,992,28.655,1024,29.252,1088
"1335",2021-01-28 12:30:00,32.497,1024,28.357,960,27.961,1152,27.272,960,28.655,1024,29.252,1024
"1336",2021-01-28 12:45:00,32.497,1088,28.357,960,28.06,1088,27.173,960,28.555,1024,29.252,1024
"1337",2021-01-28 13:00:00,32.497,1024,28.357,960,28.06,1152,27.173,960,28.555,1024,29.252,1088
"1338",2021-01-28 13:15:00,30.054,896,28.357,960,28.06,1152,27.173,960,27.272,1024,29.252,1088
"1339",2021-01-28 13:30:00,30.862,1024,28.456,800,28.06,1152,27.173,432,28.853,1024,29.252,1088
"1340",2021-01-28 13:45:00,31.472,1024,28.953,960,29.252,896,27.567,960,28.555,1024,30.356,864
"1341",2021-01-28 14:00:00,31.574,1024,28.258,896,29.953,1152,26.977,960,28.357,1024,31.676,1088
"1342",2021-01-28 14:15:00,31.574,1024,28.258,960,28.853,1152,27.075,960,28.357,1024,30.054,1024
"1343",2021-01-28 14:30:00,31.676,1024,28.258,896,27.862,1152,27.173,960,28.357,1024,28.754,1088
"1344",2021-01-28 14:45:00,31.676,1024,28.258,896,27.862,1152,27.173,960,28.456,1024,28.754,1088
"1345",2021-01-28 15:00:00,31.778,1024,28.159,960,27.862,1152,27.173,960,28.357,1024,28.655,1024
"1346",2021-01-28 15:15:00,31.778,1024,28.159,960,27.862,1152,27.173,896,28.357,1024,28.754,1088
"1347",2021-01-28 15:30:00,31.778,1024,28.159,896,27.862,1152,27.173,960,28.357,1024,28.853,1088
"1348",2021-01-28 15:45:00,31.778,1024,28.159,960,27.862,1152,27.272,960,28.357,1024,28.953,1088
"1349",2021-01-28 16:00:00,31.778,1024,28.159,896,27.862,1152,27.272,896,28.357,1024,28.953,1024
"1350",2021-01-28 16:15:00,31.778,1024,28.258,960,27.961,1152,27.272,960,28.456,1024,29.053,1088
"1351",2021-01-28 16:30:00,31.88,1024,28.159,960,27.961,1152,27.173,896,28.456,1024,28.953,1088
"1352",2021-01-28 16:45:00,31.88,1024,28.258,896,27.961,1152,27.272,960,28.655,1024,29.053,1088
"1353",2021-01-28 17:00:00,31.983,1024,28.06,960,27.764,1152,27.075,960,28.555,1024,28.853,1088
"1354",2021-01-28 17:15:00,31.88,1024,27.961,896,27.567,1152,26.879,960,28.159,1024,28.754,1088
"1355",2021-01-28 17:30:00,31.778,1024,27.961,960,27.862,1152,26.879,960,28.258,1088,28.853,1024
"1356",2021-01-28 17:45:00,31.88,1024,28.06,896,27.961,1152,27.075,896,28.655,1024,28.953,1088
"1357",2021-01-28 18:00:00,31.88,1024,27.862,960,27.764,1152,26.977,896,28.655,1024,28.953,1088
"1358",2021-01-28 18:15:00,29.452,0,27.173,0,26.879,0,26.292,0,27.272,0,27.862,0
"1359",2021-01-28 18:30:00,28.159,0,27.272,0,26.585,0,26.292,0,27.173,0,27.173,0
"1360",2021-01-28 18:45:00,27.665,0,27.665,0,26.879,0,26.683,0,27.37,0,27.567,0
"1361",2021-01-28 19:00:00,27.468,0,27.961,0,27.173,0,26.977,0,27.37,0,27.862,0
"1362",2021-01-28 19:15:00,27.37,0,28.06,0,27.37,0,27.173,0,27.37,0,28.06,0
"1363",2021-01-28 19:30:00,27.272,0,28.06,0,27.567,0,27.272,0,27.37,0,28.159,0
"1364",2021-01-28 19:45:00,27.173,0,28.159,0,27.665,0,27.37,0,27.37,0,28.159,0
"1365",2021-01-28 20:00:00,27.173,0,28.159,0,27.665,0,27.468,0,27.468,0,28.159,0
"1366",2021-01-28 20:15:00,27.173,0,28.159,0,27.764,0,27.567,0,27.37,0,28.258,0
"1367",2021-01-28 20:30:00,27.075,0,28.258,0,27.764,0,27.567,0,27.37,0,28.159,0
"1368",2021-01-28 20:45:00,27.075,0,28.258,0,27.764,0,27.665,0,27.37,0,28.258,0
"1369",2021-01-28 21:00:00,27.075,0,28.258,0,27.862,0,27.665,0,27.37,0,28.258,0
"1370",2021-01-28 21:15:00,27.075,0,28.258,0,27.862,0,27.665,0,27.37,0,28.258,0
"1371",2021-01-28 21:30:00,26.977,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"1372",2021-01-28 21:45:00,26.977,0,28.258,0,27.961,0,27.764,0,27.468,0,28.258,0
"1373",2021-01-28 22:00:00,26.977,0,28.258,0,27.961,0,27.764,0,27.37,0,28.258,0
"1374",2021-01-28 22:15:00,26.977,0,28.258,0,27.961,0,27.764,0,27.37,0,28.258,0
"1375",2021-01-28 22:30:00,26.977,0,28.258,0,27.961,0,27.764,0,27.37,0,28.258,0
"1376",2021-01-28 22:45:00,26.977,0,28.258,0,27.961,0,27.764,0,27.37,0,28.258,0
"1377",2021-01-28 23:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.357,0
"1378",2021-01-28 23:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"1379",2021-01-28 23:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"1380",2021-01-28 23:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"1381",2021-01-29 00:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"1382",2021-01-29 00:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"1383",2021-01-29 00:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"1384",2021-01-29 00:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"1385",2021-01-29 01:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"1386",2021-01-29 01:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1387",2021-01-29 01:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1388",2021-01-29 01:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1389",2021-01-29 02:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1390",2021-01-29 02:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1391",2021-01-29 02:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1392",2021-01-29 02:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1393",2021-01-29 03:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1394",2021-01-29 03:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1395",2021-01-29 03:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1396",2021-01-29 03:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1397",2021-01-29 04:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1398",2021-01-29 04:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1399",2021-01-29 04:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1400",2021-01-29 04:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1401",2021-01-29 05:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1402",2021-01-29 05:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1403",2021-01-29 05:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1404",2021-01-29 05:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1405",2021-01-29 06:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1406",2021-01-29 06:15:00,29.552,1088,29.152,960,29.352,1152,28.953,992,28.754,1088,29.352,1152
"1407",2021-01-29 06:30:00,30.76,1088,29.452,960,29.352,1152,28.953,960,28.754,1024,30.054,1088
"1408",2021-01-29 06:45:00,31.166,1088,28.655,896,28.456,1152,28.06,896,28.555,1088,29.352,1088
"1409",2021-01-29 07:00:00,31.37,1088,28.357,960,28.06,1088,27.665,960,28.555,1024,29.053,1088
"1410",2021-01-29 07:15:00,31.472,1088,28.258,896,27.862,1152,27.468,960,28.555,1088,28.953,1088
"1411",2021-01-29 07:30:00,31.574,1024,28.159,960,27.862,1152,27.37,960,28.555,1088,28.853,1088
"1412",2021-01-29 07:45:00,31.676,1024,28.159,896,27.764,1152,27.272,960,28.555,1088,28.754,1024
"1413",2021-01-29 08:00:00,31.574,1088,28.06,960,27.764,1152,27.272,992,28.258,1024,28.754,1088
"1414",2021-01-29 08:15:00,31.574,1024,28.159,960,27.862,1152,27.272,960,28.456,1088,28.853,1088
"1415",2021-01-29 08:30:00,31.778,1024,28.159,960,27.961,1152,27.37,896,28.754,1024,28.953,1088
"1416",2021-01-29 08:45:00,31.88,1024,28.06,960,27.764,1152,27.272,896,28.655,1024,28.754,1088
"1417",2021-01-29 09:00:00,31.88,1024,27.961,896,27.764,1088,27.173,960,28.555,1024,28.754,1088
"1418",2021-01-29 09:15:00,31.778,1024,28.06,960,27.764,1152,27.173,960,28.357,1024,28.754,1088
"1419",2021-01-29 09:30:00,31.778,1088,28.06,896,27.862,1088,27.173,960,28.555,1088,28.853,1088
"1420",2021-01-29 09:45:00,31.983,1024,28.159,960,27.961,1152,27.173,960,28.754,1088,28.853,1088
"1421",2021-01-29 10:00:00,31.983,1024,28.06,960,27.665,1152,27.075,960,28.456,1088,28.754,1088
"1422",2021-01-29 10:15:00,31.88,1024,28.06,960,27.862,1152,27.075,960,28.456,1088,28.754,1088
"1423",2021-01-29 10:30:00,31.88,1024,28.06,960,27.961,1152,27.075,960,28.555,1088,28.853,1088
"1424",2021-01-29 10:45:00,31.88,1024,28.159,896,27.961,1152,27.075,960,28.655,1024,28.953,1088
"1425",2021-01-29 11:00:00,31.983,1024,28.06,960,27.862,1152,27.075,896,28.655,1024,28.853,1088
"1426",2021-01-29 11:15:00,31.983,1024,28.06,896,27.764,1152,26.977,960,28.655,1024,28.853,1088
"1427",2021-01-29 11:30:00,31.983,1024,28.06,896,27.665,1152,26.879,960,28.655,1088,28.754,1088
"1428",2021-01-29 11:45:00,31.983,1024,27.961,896,27.665,1152,26.879,960,28.555,1024,28.655,1088
"1429",2021-01-29 12:00:00,31.983,1024,27.961,896,27.665,1152,26.879,960,28.357,1024,28.754,1088
"1430",2021-01-29 12:15:00,31.88,1024,28.06,896,27.862,1152,26.977,960,28.456,1088,28.853,1088
"1431",2021-01-29 12:30:00,31.983,1024,28.06,896,27.862,1152,26.977,960,28.655,1088,28.853,1088
"1432",2021-01-29 12:45:00,31.983,1024,28.06,896,27.961,1152,27.075,896,28.555,1088,28.953,1088
"1433",2021-01-29 13:00:00,32.086,1024,28.06,896,28.06,1152,27.075,960,28.754,1024,29.053,1088
"1434",2021-01-29 13:15:00,32.086,1024,28.06,896,27.862,1152,26.977,960,28.754,1088,28.953,1088
"1435",2021-01-29 13:30:00,32.086,1024,27.862,896,27.764,1152,26.879,960,28.655,1024,28.853,1088
"1436",2021-01-29 13:45:00,32.086,1024,27.764,896,27.665,1152,26.781,960,28.555,1024,28.754,1088
"1437",2021-01-29 14:00:00,31.983,1024,27.764,896,27.764,1152,26.879,960,28.357,1024,28.754,1088
"1438",2021-01-29 14:15:00,31.983,1024,27.961,960,27.862,1152,26.977,960,28.555,1024,28.953,1088
"1439",2021-01-29 14:30:00,31.983,1088,27.961,896,27.961,1152,27.075,960,28.555,1024,28.953,1088
"1440",2021-01-29 14:45:00,32.086,1024,27.961,960,27.961,1152,27.075,960,28.555,1088,28.953,1088
"1441",2021-01-29 15:00:00,32.086,1024,27.862,960,27.961,1152,27.075,960,28.655,1088,28.953,1088
"1442",2021-01-29 15:15:00,32.086,1024,28.258,960,27.961,1152,27.272,960,28.555,1088,28.953,1088
"1443",2021-01-29 15:30:00,32.086,1024,28.06,960,27.961,1152,27.075,960,28.655,1024,29.053,1088
"1444",2021-01-29 15:45:00,32.086,1024,27.961,896,27.961,1088,27.075,960,28.655,1024,29.053,1088
"1445",2021-01-29 16:00:00,32.086,1024,27.961,960,27.961,1152,27.075,896,28.655,1024,29.053,1088
"1446",2021-01-29 16:15:00,32.188,1024,27.961,960,28.06,1152,27.075,960,28.853,1024,29.053,1024
"1447",2021-01-29 16:30:00,32.188,1024,27.764,896,27.862,1152,26.977,960,28.754,1024,28.953,1088
"1448",2021-01-29 16:45:00,32.188,1024,27.665,960,27.764,1152,26.879,960,28.555,1024,28.853,1088
"1449",2021-01-29 17:00:00,32.086,1024,27.764,960,27.764,1152,26.879,960,28.357,1088,28.754,1088
"1450",2021-01-29 17:15:00,32.086,1024,27.862,960,27.961,1152,26.977,896,28.555,1024,28.953,1088
"1451",2021-01-29 17:30:00,32.188,1024,27.961,960,27.961,1152,27.075,960,28.853,1024,29.053,1088
"1452",2021-01-29 17:45:00,32.188,1024,27.764,960,27.764,1152,26.879,960,28.655,1088,28.853,1088
"1453",2021-01-29 18:00:00,32.188,1024,27.764,896,27.764,1152,26.781,960,28.655,1088,28.754,1088
"1454",2021-01-29 18:15:00,29.652,0,27.173,0,26.977,0,26.292,0,27.37,0,27.862,0
"1455",2021-01-29 18:30:00,28.357,0,27.272,0,26.585,0,26.292,0,27.272,0,27.075,0
"1456",2021-01-29 18:45:00,27.862,0,27.764,0,26.879,0,26.683,0,27.37,0,27.468,0
"1457",2021-01-29 19:00:00,27.665,0,27.961,0,27.173,0,27.075,0,27.468,0,27.764,0
"1458",2021-01-29 19:15:00,27.567,0,28.06,0,27.37,0,27.272,0,27.468,0,27.961,0
"1459",2021-01-29 19:30:00,27.468,0,28.159,0,27.468,0,27.37,0,27.468,0,28.06,0
"1460",2021-01-29 19:45:00,27.37,0,28.159,0,27.567,0,27.468,0,27.468,0,28.06,0
"1461",2021-01-29 20:00:00,27.37,0,28.159,0,27.665,0,27.567,0,27.468,0,28.159,0
"1462",2021-01-29 20:15:00,27.272,0,28.159,0,27.665,0,27.567,0,27.468,0,28.159,0
"1463",2021-01-29 20:30:00,27.173,0,28.258,0,27.764,0,27.665,0,27.37,0,28.159,0
"1464",2021-01-29 20:45:00,27.173,0,28.258,0,27.764,0,27.665,0,27.468,0,28.159,0
"1465",2021-01-29 21:00:00,27.173,0,28.258,0,27.862,0,27.665,0,27.468,0,28.159,0
"1466",2021-01-29 21:15:00,27.075,0,28.258,0,27.862,0,27.665,0,27.468,0,28.159,0
"1467",2021-01-29 21:30:00,27.075,0,28.258,0,27.862,0,27.764,0,27.468,0,28.159,0
"1468",2021-01-29 21:45:00,27.075,0,28.258,0,27.862,0,27.764,0,27.468,0,28.258,0
"1469",2021-01-29 22:00:00,27.075,0,28.258,0,27.862,0,27.764,0,27.468,0,28.258,0
"1470",2021-01-29 22:15:00,27.075,0,28.258,0,27.862,0,27.764,0,27.468,0,28.258,0
"1471",2021-01-29 22:30:00,27.075,0,28.258,0,27.961,0,27.764,0,27.468,0,28.258,0
"1472",2021-01-29 22:45:00,27.075,0,28.258,0,27.961,0,27.764,0,27.468,0,28.258,0
"1473",2021-01-29 23:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.159,0
"1474",2021-01-29 23:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.159,0
"1475",2021-01-29 23:30:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1476",2021-01-29 23:45:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.258,0
"1477",2021-01-30 00:00:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.159,0
"1478",2021-01-30 00:15:00,27.075,0,28.258,0,27.961,0,27.862,0,27.468,0,28.159,0
"1479",2021-01-30 00:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1480",2021-01-30 00:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1481",2021-01-30 01:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1482",2021-01-30 01:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1483",2021-01-30 01:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1484",2021-01-30 01:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1485",2021-01-30 02:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.159,0
"1486",2021-01-30 02:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1487",2021-01-30 02:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1488",2021-01-30 02:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1489",2021-01-30 03:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.159,0
"1490",2021-01-30 03:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1491",2021-01-30 03:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1492",2021-01-30 03:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1493",2021-01-30 04:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1494",2021-01-30 04:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1495",2021-01-30 04:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.159,0
"1496",2021-01-30 04:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1497",2021-01-30 05:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"1498",2021-01-30 05:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1499",2021-01-30 05:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"1500",2021-01-30 05:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1501",2021-01-30 06:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"1502",2021-01-30 06:15:00,29.652,1088,29.152,960,29.352,1152,28.953,992,28.754,1088,29.252,1152
"1503",2021-01-30 06:30:00,30.963,1088,29.452,960,29.452,1152,28.953,992,28.754,1088,30.054,1088
"1504",2021-01-30 06:45:00,31.37,1088,28.655,896,28.555,1152,28.06,960,28.555,1088,29.352,1088
"1505",2021-01-30 07:00:00,31.574,1088,28.357,960,28.159,1088,27.665,960,28.555,1088,29.053,1088
"1506",2021-01-30 07:15:00,31.676,1088,28.258,960,27.961,1152,27.468,960,28.555,1024,28.953,1088
"1507",2021-01-30 07:30:00,31.778,1024,28.159,960,27.862,1152,27.37,960,28.555,1088,28.853,1088
"1508",2021-01-30 07:45:00,31.88,1024,28.159,960,27.764,1152,27.272,896,28.555,1024,28.754,1024
"1509",2021-01-30 08:00:00,31.983,1088,28.159,960,27.764,1152,27.272,896,28.555,1088,28.754,1088
"1510",2021-01-30 08:15:00,32.086,1024,28.06,960,27.764,1152,27.173,896,28.555,1088,28.754,1088
"1511",2021-01-30 08:30:00,32.086,1024,28.06,960,27.665,1152,27.173,896,28.555,1024,28.754,1088
"1512",2021-01-30 08:45:00,32.086,1088,28.06,960,27.665,1152,27.075,960,28.555,1024,28.655,1024
"1513",2021-01-30 09:00:00,32.188,1088,28.06,896,27.665,1152,27.075,960,28.555,1024,28.655,1024
"1514",2021-01-30 09:15:00,32.188,1024,27.961,960,27.665,1088,27.075,960,28.555,1088,28.655,1088
"1515",2021-01-30 09:30:00,32.188,1024,27.961,896,27.665,1152,27.075,960,28.555,1088,28.754,1088
