"","taxonomy1","taxonomy2","taxonomy3","taxonomy4","taxonomy5","taxonomy6","taxonomy7"
"ASV1738","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Cordycipitaceae","g__Engyodontium","s__album"
"ASV1739","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Memnoniella","NA"
"ASV1742","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Melanotrigonum","s__ovale"
"ASV1743","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1744","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1745","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","s__acutatum"
"ASV1746","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Memnoniella","NA"
"ASV1747","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1748","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","NA","NA","NA"
"ASV1749","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Bionectria","s__rossmaniae"
"ASV1750","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1751","k__Fungi","p__Basidiomycota","NA","NA","NA","NA","NA"
"ASV1756","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1757","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocladiella","NA"
"ASV1758","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1759","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Dictyosporiaceae","NA","NA"
"ASV1760","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","NA"
"ASV1761","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1763","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Boletales","f__Suillaceae","g__Suillus","s__pungens"
"ASV1764","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocladiella","NA"
"ASV1765","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1766","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1767","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1777","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1778","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV1779","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Dactylonectria","NA"
"ASV1780","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Sordariales_fam_Incertae_sedis","g__Dendrosporium","s__lobatum"
"ASV1781","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Boliniales","f__Boliniales_fam_Incertae_sedis","NA","NA"
"ASV1782","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1783","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1784","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1785","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1786","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1787","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces","NA"
"ASV1788","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1789","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Pleurotheciella","NA"
"ASV1790","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Campylospora","s__chaetocladia"
"ASV1791","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1792","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV1793","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1794","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1795","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1796","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1812","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Cucurbitariaceae","g__Pyrenochaetopsis","NA"
"ASV1813","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1814","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1815","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Phaeomoniellales","f__Phaeomoniellaceae","NA","NA"
"ASV1816","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Capronia","NA"
"ASV1817","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Magnaporthales","f__Magnaporthaceae","g__Mycoleptodiscus","NA"
"ASV1818","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV1819","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__halotolerans"
"ASV1820","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1821","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1822","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__intermedia"
"ASV1823","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Dactylonectria","NA"
"ASV1824","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV1829","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV1830","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae","g__Wilcoxina","s__mikolae"
"ASV1831","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Mycosphaerellaceae","g__Zasmidium","s__musae"
"ASV1835","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1836","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","NA"
"ASV1837","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV1838","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","NA"
"ASV1839","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","s__wenpingii"
"ASV1841","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1842","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1843","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1844","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","NA","NA"
"ASV1847","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1848","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__pseudodeflectus"
"ASV1849","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Massarinaceae","g__Massarina","NA"
"ASV1851","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocladiella","NA"
"ASV1852","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylaria","NA"
"ASV1853","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1854","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1855","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1873","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","NA"
"ASV1874","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Diaporthales","f__Diaporthaceae","g__Diaporthe","s__novem"
"ASV1877","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1878","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1879","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","NA"
"ASV1880","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Thermoascaceae","g__Byssochlamys","s__zollerniae"
"ASV1882","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Fuscosporellales","f__Fuscosporellales_fam_Incertae_sedis","g__Mucispora","s__phangngaensis"
"ASV1883","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","NA"
"ASV1884","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__ortum"
"ASV1885","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1886","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV1887","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV1888","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1889","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1899","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1900","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1901","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1902","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Sterigmatobotrys","s__uniseptata"
"ASV1903","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV1904","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Bionectria","s__solani"
"ASV1905","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV1906","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1907","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__xenobiotica"
"ASV1908","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1909","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","NA","NA"
"ASV1910","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Phaeomoniellales","NA","NA","NA"
"ASV1911","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1926","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1927","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1928","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV1929","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Dactylonectria","s__amazonica"
"ASV1930","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Dactylonectria","NA"
"ASV1931","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1932","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV1933","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Aureobasidiaceae","g__Kabatiella","s__lini"
"ASV1934","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__polychromum"
"ASV1935","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV1936","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__restrictum"
"ASV1940","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV1941","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocladiella","NA"
"ASV1947","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__mucilaginosa"
"ASV1948","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__charticola"
"ASV1949","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV1950","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV1951","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocladiella","NA"
"ASV1955","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1956","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV1957","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV1958","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV1959","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Glomerellales","f__Plectosphaerellaceae","g__Chordomyces","s__antarcticus"
"ASV1960","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__halotolerans"
"ASV1961","k__Fungi","p__Basidiomycota","c__Exobasidiomycetes","o__Robbauerales","f__Robbaueraceae","g__Robbauera","NA"
"ASV1963","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","NA"
